task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
gilardi_stance,gpt-5.4-nano,20,1320362080327917571,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1334598878868467715,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1319117799902433280,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1334126412656218113,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1315349505512931328,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1348791968751636480,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1347788937096556544,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266434142604050434,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1343562173428211715,0.056307920849940275,1.1261584169988055,94,,"{""results"":[{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1344357383884029953,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1288554042780721152,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1276326885899853824,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1321486111777132544,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1325662642715947009,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1300800071081119744,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266019833403097088,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266183650124525570,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1332486981322944519,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1335040976453160960,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1321517264236150784,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1313538144948621314,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1335068893929500672,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1332390762097479680,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1334767126624825344,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1333732951620665344,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1316846930383777792,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1237444740615933955,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1343541944241287169,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1349431366040088579,0.0767538207997859,1.535076415995718,94,,"{""results"":[{""stance"":""contra""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""pro""},{""stance"":""neutral""},{""stance"":""neutral""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1346763207344599041,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4-nano,20,1341754046609121281,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1342343815923970049,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1343376546497589248,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1316497563076395009,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266065157148549120,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1313546838255960064,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1266434506703007744,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4-nano,20,1349136149995024384,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4-nano,20,1316532715840172032,0.09211946249997709,0.9211946249997709,54,,"{""results"":[{""stance"":""pro""},{""stance"":""contra""},{""stance"":""neutral""},{""stance"":""contra""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""pro""},{""stance"":""contra""},{""stance"":""pro""},{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1303485178946486272,0.7905317920012749,0.7905317920012749,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1317931182563028993,0.8586751659968286,0.8586751659968286,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1,1347332255329390593,0.8186393750002026,0.8186393750002026,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4,1,1343623780611092483,1.0234613330030697,1.0234613330030697,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1,1370516266667106305,0.819728208000015,0.819728208000015,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1,1344095006374686720,1.4319496660027653,1.4319496660027653,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4,1,1283585367040548864,0.8200228749992675,0.8200228749992675,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1,1342706913113305090,0.7940967499962426,0.7940967499962426,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1,1273006815115165701,2.072876833000919,2.072876833000919,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1,1332747874807934977,2.0467233750023297,2.0467233750023297,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1,1317087953202544642,0.8068600420010625,0.8068600420010625,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1332456138122686466,0.9339749999999185,0.9339749999999185,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1345081814159941639,0.8173158749996219,0.8173158749996219,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1266275097964187649,0.8200982920025126,0.8200982920025126,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1218312930384584704,0.923113042001205,0.923113042001205,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4,1,1332516713691303936,1.022061625000788,1.022061625000788,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1334171944514707460,1.079977666006016,1.079977666006016,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1334885566769471488,2.2341762500000186,2.2341762500000186,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4,1,1343999686328332288,0.8829791669995757,0.8829791669995757,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1318593452800643072,0.9211322090050089,0.9211322090050089,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1,1344519280851783680,1.1779487500025425,1.1779487500025425,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4,1,1283910188739657729,0.8694308749982156,0.8694308749982156,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1334011338801246208,0.8342571659959503,0.8342571659959503,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4,1,1316495978518769664,0.8037509999994654,0.8037509999994654,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1,1316481971216809984,0.9212981249947916,0.9212981249947916,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1332211326643539975,2.662223041996185,2.662223041996185,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1343728326960148480,0.8184184999990975,0.8184184999990975,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1335406051877904386,1.1262700829975074,1.1262700829975074,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1,1347897853952319488,1.3287500829974306,1.3287500829974306,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1,1309341635629608960,0.8228356660038116,0.8228356660038116,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
