task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
ballard_incivility,gpt-5.4,749,1.0195056659867987,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2386,1.0018761660321616,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,102,5.563947957998607,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,2656,0.8632453749887645,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1792,0.8145014170440845,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1632,0.7601767079904675,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ballard_incivility,gpt-5.4,1367,0.7576960830483586,12,,"{""uncivil"":0}",,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
gilardi_stance,gpt-5.4,1343623780611092483,0.7813258329988457,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1370516266667106305,1.4915305000031367,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1218312930384584704,1.2408742499537766,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4,1283910188739657729,0.8823793750489131,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1336510003780337664,0.8597631669836119,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1332421667650293760,0.7804204999702051,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1344395078316408833,0.7298398750135675,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1273104971458916352,0.9216140839853324,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1313545683610337281,0.9459458750206976,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,contra,,,,
gilardi_stance,gpt-5.4,1313529666704150533,1.2287241669837383,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1330603404503216128,0.8167166250059381,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1332323374547296262,1.0986925000324843,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1309461911868563458,0.9502024579560384,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1347768720056225794,0.7482782920124009,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1316722273764737029,0.8553748750127852,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1344284579243421696,0.8526606250088662,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1308822691072352256,1.1778110839659348,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1379125192241332227,0.9702052499633282,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1266296608519380992,0.8761069580214098,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4,1344262563543056385,0.967251916998066,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1316563353599438849,0.7844147920259275,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1317584396577329153,0.9490854579489678,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1332377521107636225,1.1242086249985732,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1321588410423955456,0.7954129590070806,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1265751708094869504,0.9475484170252456,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1316560371440787456,0.918492958007846,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1344313209390391296,0.7425566670135595,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1341947449271873537,0.7898074580007233,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1266068348565164032,1.2446390420082023,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1347239716383502338,0.7454483339679427,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1316798511783055360,0.8619687500176951,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1283572068030742530,0.7447864160058089,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1308828095193911297,1.013344209000934,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1347711558474899458,0.8237373330048285,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1342359232402767872,1.3311808329890482,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1347310826647138304,1.2385761250043288,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1343392747386974208,1.0190502499463037,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1316519941944815618,0.8176629999652505,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,neutral,,,,
gilardi_stance,gpt-5.4,1273344734493376515,0.877600124978926,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1334126412656218113,0.9252261669607832,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,contra,,,,
gilardi_stance,gpt-5.4,1347788937096556544,0.7931815829942934,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1288554042780721152,0.7488192089949735,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1266019833403097088,1.1078052500379272,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1266183650124525570,0.8082579170004465,11,,"{""stance"":""neutral""}",,,,,,,,,,,,,,,,,,,,,neutral,neutral,,,,
gilardi_stance,gpt-5.4,1335068893929500672,0.7963141250074841,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1333732951620665344,1.0826809580321424,11,,"{""stance"":""contra""}",,,,,,,,,,,,,,,,,,,,,contra,contra,,,,
gilardi_stance,gpt-5.4,1237444740615933955,1.035655667015817,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1346763207344599041,0.9985480419709348,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,pro,,,,
gilardi_stance,gpt-5.4,1266461812200964098,0.8022507909918204,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
gilardi_stance,gpt-5.4,1334356579563474945,0.9570924579747953,11,,"{""stance"":""pro""}",,,,,,,,,,,,,,,,,,,,,pro,neutral,,,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,758143000715329536_2020-07-09T14:28:51.000Z,10.022613834,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,147634420_2018-06-04T19:03:29.000Z,5.610849417000004,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,66171696_2020-07-09T22:57:02.000Z,6.7840135,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,23118829_2020-07-09T14:18:05.000Z,5.159258749999999,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,510766220_2018-06-04T18:17:53.000Z,5.008461290999996,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,951918524494041088_2020-07-09T15:31:41.000Z,4.727171000000006,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1071491996035018752_2020-07-11T04:17:03.000Z,4.948871041999993,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,896691265_2020-07-09T14:14:09.000Z,4.212707792000003,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,22706582_2018-06-05T00:59:58.000Z,5.649280125000004,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,48116270_2018-06-04T14:48:47.000Z,39.912813958,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,44408295_2018-06-04T23:06:24.000Z,39.695863875,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,546444079_2018-06-05T20:59:58.000Z,39.99224137499999,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1031576656203341824_2020-07-09T17:27:07.000Z,45.19381770799998,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,707302472_2020-07-09T19:36:21.000Z,42.27300795900001,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,494394593_2018-06-04T14:26:55.000Z,40.55752862500003,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,3493563087_2020-07-09T14:46:45.000Z,42.63264220799999,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,14171334_2018-06-04T15:47:29.000Z,42.63774370799996,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,31524049_2020-07-09T15:02:46.000Z,43.09828500000003,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,21931325_2018-06-04T14:33:55.000Z,41.29377441700001,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1278734179384152064_2020-07-10T03:11:34.000Z,41.225664249999966,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,42106976_2020-07-18T16:16:52.000Z,43.926267791999976,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,82266118_2020-07-09T14:17:49.000Z,41.28017858299995,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,105588131_2020-07-17T17:42:18.000Z,39.87253058300007,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,21146102_2018-06-04T14:54:28.000Z,41.85297804200002,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,382367498_2018-06-04T14:29:05.000Z,41.72661445799997,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,134671493_2018-06-04T14:34:44.000Z,4.627640375000055,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,21043851_2018-06-05T00:24:28.000Z,42.64015933300004,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,12762142_2018-06-04T15:56:58.000Z,43.56825087499999,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,73766994_2018-06-05T10:29:24.000Z,41.680238375000044,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1164613860504014848_2020-07-09T16:16:02.000Z,3.870481666000046,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,444652453_2020-07-09T15:16:41.000Z,4.595106624999971,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,773282830898044929_2020-07-09T20:35:55.000Z,5.164928499999974,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,187374900_2020-07-09T14:45:47.000Z,4.663500583000086,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,851491630422949888_2018-06-05T03:23:25.000Z,4.893565416999991,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,35210948_2018-06-04T15:11:52.000Z,3.9158562499999334,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,809787152947146753_2018-06-04T16:01:39.000Z,4.507885041999998,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,13168412_2020-07-09T12:44:22.000Z,3.8458795830000554,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,189985569_2020-07-09T13:13:45.000Z,3.8843215829999735,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,3241915819_2018-06-06T00:16:00.000Z,4.482114750000051,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,326243560_2020-07-11T02:16:40.000Z,5.304047959000059,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,418196712_2018-06-04T14:57:56.000Z,5.335193290999996,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,272835160_2020-07-15T12:11:38.000Z,4.804471834000083,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1039346703760072704_2020-07-09T01:43:11.000Z,4.377142875000004,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,303512493_2020-07-09T14:36:58.000Z,4.346622917000104,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,8758962_2018-06-04T17:34:05.000Z,5.026214500000037,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,722632307232874496_2018-06-06T01:15:58.000Z,4.502228374999959,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,68423127_2020-07-09T14:25:17.000Z,3.982678583000052,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,4127948117_2020-07-09T14:57:01.000Z,5.14586799999995,21,,"```json
{
  ""sentiment"": ""Positive""
}
```",,,,,,,,,,,,,,,,,,,,,,,Positive,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,3401061634_2018-06-04T16:20:47.000Z,5.084845083000005,21,,"```json
{
  ""sentiment"": ""Negative""
}
```",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,123685982_2018-06-04T14:18:57.000Z,3.9112037920000375,21,,"```json
{
  ""sentiment"": ""Neutral""
}
```",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,758143000715329536_2020-07-09T14:28:51.000Z,2.8516971669999975,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,147634420_2018-06-04T19:03:29.000Z,1.1636584999999968,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,66171696_2020-07-09T22:57:02.000Z,0.9451279999999542,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,23118829_2020-07-09T14:18:05.000Z,0.9620993749999798,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,510766220_2018-06-04T18:17:53.000Z,0.9473262910000813,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,951918524494041088_2020-07-09T15:31:41.000Z,1.1649105839999263,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,1071491996035018752_2020-07-11T04:17:03.000Z,0.9608194170000388,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,896691265_2020-07-09T14:14:09.000Z,0.9502966669999752,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,22706582_2018-06-05T00:59:58.000Z,1.1642898339999874,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,48116270_2018-06-04T14:48:47.000Z,0.7420972080000183,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,44408295_2018-06-04T23:06:24.000Z,0.9577697080000008,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,546444079_2018-06-05T20:59:58.000Z,1.6989780839999185,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,1031576656203341824_2020-07-09T17:27:07.000Z,1.3507580829999597,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,707302472_2020-07-09T19:36:21.000Z,1.1918875830000388,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,494394593_2018-06-04T14:26:55.000Z,1.3613859170000069,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,3493563087_2020-07-09T14:46:45.000Z,1.6708528750000369,11,,"{
  ""sentiment"": ""Negative""
}",,,,,,,,,,,,,,,,,,,,,,,Negative,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,14171334_2018-06-04T15:47:29.000Z,1.0969877500000391,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,31524049_2020-07-09T15:02:46.000Z,1.1132475829999748,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,21931325_2018-06-04T14:33:55.000Z,1.3491077920000407,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,1278734179384152064_2020-07-10T03:11:34.000Z,1.3799732910000555,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,42106976_2020-07-18T16:16:52.000Z,0.951004416000046,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,82266118_2020-07-09T14:17:49.000Z,0.9562369169999556,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,105588131_2020-07-17T17:42:18.000Z,0.9564344589999793,8,,"{""sentiment"": ""Negative""}",,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,21146102_2018-06-04T14:54:28.000Z,0.7501938330000257,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,382367498_2018-06-04T14:29:05.000Z,0.958633332999966,8,,"{""sentiment"": ""Neutral""}",,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,134671493_2018-06-04T14:34:44.000Z,1.357171540999957,11,,"{
  ""sentiment"": ""Positive""
}",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,21043851_2018-06-05T00:24:28.000Z,1.1653272500000185,8,,"{""sentiment"": ""Positive""}",,,,,,,,,,,,,,,,,,,,,,,Positive,Positive,,
