model,task,field,label,support,predicted_support,f1,accuracy,mcc,precision,recall
gpt-5.6-sol,bestvater_kavanaugh_stance,pro_kavanaugh,1,57,50,0.934579439252,0.93,0.86855395049,1,0.877192982456
gpt-5.6-sol,bestvater_wm_stance,pro_womens_march,0,10,27,0.540540540541,0.83,0.548098095813,0.37037037037,1
gpt-5.6-sol,bestvater_wm_stance,pro_womens_march,1,90,73,0.895705521472,0.83,0.548098095813,1,0.811111111111
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Assassination,7,15,0.545454545455,0.9,0.543324904407,0.4,0.857142857143
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Armed Assault,31,27,0.551724137931,0.74,0.3716001097,0.592592592593,0.516129032258
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Bombing/Explosion,37,39,0.947368421053,0.96,0.915971133656,0.923076923077,0.972972972973
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Facility/Infrastructure Attack,3,8,0.545454545455,0.95,0.596380837295,0.375,1
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Hijacking,1,1,1,1,1,1,1
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Hostage Taking (Barricade Incident),0,0,0,1,,,
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Hostage Taking (Kidnapping),8,6,0.857142857143,0.98,0.856762833689,1,0.75
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Unarmed Assault,1,0,0,0.99,,,0
gpt-5.6-sol,brandt_gtd_attack_type,attack_type,Unknown,12,4,0.25,0.88,0.238696481124,0.5,0.166666666667
gpt-5.6-sol,brandt_political_relevance,relevant,0,89,77,0.927710843373,0.88,0.643254427065,1,0.865168539326
gpt-5.6-sol,brandt_political_relevance,relevant,1,11,23,0.647058823529,0.88,0.643254427065,0.478260869565,1
gpt-5.6-sol,burnham_covid_threat_minimization,threat_minimizing,0,71,86,0.87898089172,0.81,0.504288524632,0.802325581395,0.971830985915
gpt-5.6-sol,burnham_covid_threat_minimization,threat_minimizing,1,29,14,0.558139534884,0.81,0.504288524632,0.857142857143,0.413793103448
gpt-5.6-sol,burnham_polnli_entailment,entails,0,57,65,0.934426229508,0.92,0.844851819845,0.876923076923,1
gpt-5.6-sol,burnham_polnli_entailment,entails,1,43,35,0.897435897436,0.92,0.844851819845,1,0.813953488372
gpt-5.6-sol,burnham_polnli_event_entailment,entails,0,53,54,0.990654205607,0.99,0.98010147269,0.981481481481,1
gpt-5.6-sol,burnham_polnli_event_entailment,entails,1,47,46,0.989247311828,0.99,0.98010147269,1,0.978723404255
gpt-5.6-sol,burnham_trump_stance,stance_toward_trump,Oppose,39,38,0.909090909091,0.93,0.852385979954,0.921052631579,0.897435897436
gpt-5.6-sol,burnham_trump_stance,stance_toward_trump,Neutral,23,22,0.711111111111,0.87,0.627551539973,0.727272727273,0.695652173913
gpt-5.6-sol,burnham_trump_stance,stance_toward_trump,Support,38,40,0.871794871795,0.9,0.790614154547,0.85,0.894736842105
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Macroeconomics,6,4,0.6,0.96,0.593067216599,0.75,0.5
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Civil Rights,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Health,11,10,0.952380952381,0.99,0.948150778616,1,0.909090909091
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Agriculture,4,3,0.857142857143,0.99,0.861549790341,1,0.75
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Labor and Immigration,1,0,0,0.99,,,0
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Education,3,3,1,1,1,1,1
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Environment,6,3,0.444444444444,0.95,0.449247161225,0.666666666667,0.333333333333
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Energy,1,1,1,1,1,1,1
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Immigration,2,2,1,1,1,1,1
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Transportation,0,1,0,0.99,,0,
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Law and Crime,5,7,0.5,0.94,0.47655011078,0.428571428571,0.6
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Social Welfare,2,2,0.5,0.98,0.489795918367,0.5,0.5
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Housing,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Domestic Commerce,8,8,0.625,0.94,0.592391304348,0.625,0.625
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Defense,10,6,0.625,0.94,0.617578075449,0.833333333333,0.5
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Technology,6,2,0.5,0.96,0.565444861288,1,0.333333333333
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Foreign Trade,7,11,0.666666666667,0.94,0.655118477317,0.545454545455,0.857142857143
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,International Affairs,7,12,0.631578947368,0.93,0.622339330386,0.5,0.857142857143
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Government Operations,15,19,0.823529411765,0.94,0.795976901463,0.736842105263,0.933333333333
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Public Lands,0,0,0,1,,,
gpt-5.6-sol,cap_crs_policy_topic,policy_topic,Culture,0,0,0,1,,,
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Macroeconomics,9,13,0.636363636364,0.92,0.605752620269,0.538461538462,0.777777777778
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Civil Rights,11,9,0.5,0.9,0.447827826678,0.555555555556,0.454545454545
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Health,5,6,0.909090909091,0.99,0.908053634709,0.833333333333,1
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Agriculture,8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Labor and Immigration,4,4,0.75,0.98,0.739583333333,0.75,0.75
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Education,10,9,0.842105263158,0.97,0.826980260081,0.888888888889,0.8
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Environment,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Energy,3,3,1,1,1,1,1
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Immigration,0,1,0,0.99,,0,
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Transportation,2,0,0,0.98,,,0
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Law and Crime,4,5,0.666666666667,0.97,0.655610068107,0.6,0.75
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Social Welfare,4,3,0.571428571429,0.97,0.562400557584,0.666666666667,0.5
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Housing,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Domestic Commerce,2,3,0.4,0.97,0.393598399182,0.333333333333,0.5
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Defense,7,6,0.769230769231,0.97,0.755849676835,0.833333333333,0.714285714286
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Technology,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Foreign Trade,3,4,0.285714285714,0.95,0.263251324827,0.25,0.333333333333
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,International Affairs,10,10,0.6,0.92,0.555555555556,0.6,0.6
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Government Operations,5,8,0.769230769231,0.97,0.777986605215,0.625,1
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Public Lands,5,1,0.333333333333,0.96,0.438085827115,1,0.2
gpt-5.6-sol,cap_party_platform_policy_topic,policy_topic,Culture,0,0,0,1,,,
gpt-5.6-sol,chae_semeval_stance,stance,FAVOR,27,34,0.786885245902,0.87,0.704682465596,0.705882352941,0.888888888889
gpt-5.6-sol,chae_semeval_stance,stance,AGAINST,43,34,0.753246753247,0.81,0.613162807592,0.852941176471,0.674418604651
gpt-5.6-sol,chae_semeval_stance,stance,NONE,30,32,0.774193548387,0.86,0.673633069709,0.75,0.8
gpt-5.6-sol,dicocco_manifesto_populism,populist,0,87,95,0.956043956044,0.92,0.593486916998,0.915789473684,1
gpt-5.6-sol,dicocco_manifesto_populism,populist,1,13,5,0.555555555556,0.92,0.593486916998,1,0.384615384615
gpt-5.6-sol,douglass_icbe_sentence_event_type,event_type,No Event,32,15,0.425531914894,0.73,0.312189869178,0.666666666667,0.3125
gpt-5.6-sol,douglass_icbe_sentence_event_type,event_type,Action,25,39,0.53125,0.7,0.343273398377,0.435897435897,0.68
gpt-5.6-sol,douglass_icbe_sentence_event_type,event_type,Speech,21,14,0.685714285714,0.89,0.641049788451,0.857142857143,0.571428571429
gpt-5.6-sol,douglass_icbe_sentence_event_type,event_type,Thought,9,3,0,0.88,-0.0553063908896,0,0
gpt-5.6-sol,douglass_icbe_sentence_event_type,event_type,Mixed,13,29,0.380952380952,0.74,0.277192127394,0.275862068966,0.615384615385
gpt-5.6-sol,erlich_ati_topics,Activities,0,66,54,0.75,0.7,0.396450186686,0.833333333333,0.681818181818
gpt-5.6-sol,erlich_ati_topics,Activities,1,34,46,0.625,0.7,0.396450186686,0.54347826087,0.735294117647
gpt-5.6-sol,erlich_ati_topics,Budget,0,86,74,0.9,0.84,0.549275844059,0.972972972973,0.837209302326
gpt-5.6-sol,erlich_ati_topics,Budget,1,14,26,0.6,0.84,0.549275844059,0.461538461538,0.857142857143
gpt-5.6-sol,erlich_ati_topics,Evaluation,0,71,85,0.846153846154,0.76,0.348710626493,0.776470588235,0.929577464789
gpt-5.6-sol,erlich_ati_topics,Evaluation,1,29,15,0.454545454545,0.76,0.348710626493,0.666666666667,0.344827586207
gpt-5.6-sol,erlich_ati_topics,External Contracts,0,80,79,0.943396226415,0.91,0.724267208807,0.949367088608,0.9375
gpt-5.6-sol,erlich_ati_topics,External Contracts,1,20,21,0.780487804878,0.91,0.724267208807,0.761904761905,0.8
gpt-5.6-sol,erlich_ati_topics,Institutional Structure,0,76,81,0.929936305732,0.89,0.682801234343,0.901234567901,0.960526315789
gpt-5.6-sol,erlich_ati_topics,Institutional Structure,1,24,19,0.744186046512,0.89,0.682801234343,0.842105263158,0.666666666667
gpt-5.6-sol,erlich_ati_topics,Other,0,99,86,0.918918918919,0.85,-0.0405505916302,0.988372093023,0.858585858586
gpt-5.6-sol,erlich_ati_topics,Other,1,1,14,0,0.85,-0.0405505916302,0,0
gpt-5.6-sol,erlich_ati_topics,Regulatory,0,89,77,0.903614457831,0.84,0.491364361642,0.974025974026,0.842696629213
gpt-5.6-sol,erlich_ati_topics,Regulatory,1,11,23,0.529411764706,0.84,0.491364361642,0.391304347826,0.818181818182
gpt-5.6-sol,gilardi_relevance,relevant,0,48,42,0.933333333333,0.94,0.885710313037,1,0.875
gpt-5.6-sol,gilardi_relevance,relevant,1,52,58,0.945454545455,0.94,0.885710313037,0.896551724138,1
gpt-5.6-sol,gilardi_stance,stance,pro,5,26,0.322580645161,0.79,0.387036911483,0.192307692308,1
gpt-5.6-sol,gilardi_stance,stance,neutral,54,27,0.592592592593,0.67,0.425727588647,0.888888888889,0.444444444444
gpt-5.6-sol,gilardi_stance,stance,contra,41,47,0.818181818182,0.84,0.681539675288,0.765957446809,0.878048780488
gpt-5.6-sol,halterman_keith_bfrs,event_type,ASSASSINATION,31,21,0.769230769231,0.88,0.716115978905,0.952380952381,0.645161290323
gpt-5.6-sol,halterman_keith_bfrs,event_type,DRONE_ASSASSINATION,0,0,0,1,,,
gpt-5.6-sol,halterman_keith_bfrs,event_type,ATTACK_ON_STATE,4,4,1,1,1,1,1
gpt-5.6-sol,halterman_keith_bfrs,event_type,CONVENTIONAL_ATTACK_ON_GOV_FORCES,7,9,0.875,0.98,0.872382584624,0.777777777778,1
gpt-5.6-sol,halterman_keith_bfrs,event_type,GUERILLA_ATTACK_ON_GOV_FORCES,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-5.6-sol,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_NONSTATE_COMBATANTS,5,5,1,1,1,1,1
gpt-5.6-sol,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_CIVILIANS,3,3,0.666666666667,0.98,0.656357388316,0.666666666667,0.666666666667
gpt-5.6-sol,halterman_keith_bfrs,event_type,RIOT,14,17,0.903225806452,0.97,0.891516484192,0.823529411765,1
gpt-5.6-sol,halterman_keith_bfrs,event_type,TERRORISM,14,12,0.769230769231,0.94,0.737867061375,0.833333333333,0.714285714286
gpt-5.6-sol,halterman_keith_bfrs,event_type,THREAT_OF_VIOLENCE,0,0,0,1,,,
gpt-5.6-sol,halterman_keith_bfrs,event_type,VIOLENT_POLITICAL_DEMONSTRATION,12,14,0.923076923077,0.98,0.915238951128,0.857142857143,1
gpt-5.6-sol,halterman_keith_bfrs,event_type,OTHER,7,14,0.190476190476,0.83,0.115211659978,0.142857142857,0.285714285714
gpt-5.6-sol,halterman_keith_cmp,policy_domain,External Relations,10,11,0.952380952381,0.99,0.948150778616,0.909090909091,1
gpt-5.6-sol,halterman_keith_cmp,policy_domain,Freedom and Democracy,4,1,0.4,0.97,0.492365963917,1,0.25
gpt-5.6-sol,halterman_keith_cmp,policy_domain,Political System,13,13,0.384615384615,0.84,0.292661361627,0.384615384615,0.384615384615
gpt-5.6-sol,halterman_keith_cmp,policy_domain,Economy,17,24,0.585365853659,0.83,0.493684233591,0.5,0.705882352941
gpt-5.6-sol,halterman_keith_cmp,policy_domain,Welfare and Quality of Life,42,38,0.825,0.86,0.711284435384,0.868421052632,0.785714285714
gpt-5.6-sol,halterman_keith_cmp,policy_domain,Fabric of Society,9,6,0.666666666667,0.95,0.656225882876,0.833333333333,0.555555555556
gpt-5.6-sol,halterman_keith_cmp,policy_domain,Social Groups,5,7,0.166666666667,0.9,0.116889649814,0.142857142857,0.2
gpt-5.6-sol,haunss_papea_claims,protest_claim,Anti-Far-Right,6,7,0.615384615385,0.95,0.590816996303,0.571428571429,0.666666666667
gpt-5.6-sol,haunss_papea_claims,protest_claim,Anticapitalist,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,Church,1,0,0,0.99,,,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,COVID,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-5.6-sol,haunss_papea_claims,protest_claim,Democracy,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
gpt-5.6-sol,haunss_papea_claims,protest_claim,Economy,1,2,0,0.97,-0.0143576830751,0,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,Education,6,5,0.909090909091,0.99,0.908053634709,1,0.833333333333
gpt-5.6-sol,haunss_papea_claims,protest_claim,Environment,3,3,1,1,1,1,1
gpt-5.6-sol,haunss_papea_claims,protest_claim,Far Right,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
gpt-5.6-sol,haunss_papea_claims,protest_claim,Foreign Rights,2,0,0,0.98,,,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,Gender,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-5.6-sol,haunss_papea_claims,protest_claim,Infrastructure,13,11,0.75,0.94,0.719404634271,0.818181818182,0.692307692308
gpt-5.6-sol,haunss_papea_claims,protest_claim,International,3,1,0,0.96,-0.017674908041,0,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,Labour,24,24,0.916666666667,0.96,0.890350877193,0.916666666667,0.916666666667
gpt-5.6-sol,haunss_papea_claims,protest_claim,Media,0,2,0,0.98,,0,
gpt-5.6-sol,haunss_papea_claims,protest_claim,Migration,18,7,0.56,0.89,0.585569191791,1,0.388888888889
gpt-5.6-sol,haunss_papea_claims,protest_claim,Nuclear Power,1,1,1,1,1,1,1
gpt-5.6-sol,haunss_papea_claims,protest_claim,Other,0,0,0,1,,,
gpt-5.6-sol,haunss_papea_claims,protest_claim,Peace,6,7,0.923076923077,0.99,0.920882357367,0.857142857143,1
gpt-5.6-sol,haunss_papea_claims,protest_claim,Peasants,1,1,1,1,1,1,1
gpt-5.6-sol,haunss_papea_claims,protest_claim,Political System,3,3,0.333333333333,0.96,0.312714776632,0.333333333333,0.333333333333
gpt-5.6-sol,haunss_papea_claims,protest_claim,Repression,0,3,0,0.97,,0,
gpt-5.6-sol,haunss_papea_claims,protest_claim,Religion,0,3,0,0.97,,0,
gpt-5.6-sol,haunss_papea_claims,protest_claim,Rights,2,0,0,0.98,,,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,Social,1,1,0,0.98,-0.010101010101,0,0
gpt-5.6-sol,haunss_papea_claims,protest_claim,Solidarity,0,0,0,1,,,
gpt-5.6-sol,haunss_papea_claims,protest_claim,Tolerance,0,6,0,0.94,,0,
gpt-5.6-sol,haunss_papea_claims,protest_claim,Unclear,0,2,0,0.98,,0,
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Demonstration / Assembly,58,54,0.964285714286,0.96,0.921995098967,1,0.931034482759
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Petition,10,10,1,1,1,1,1
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Strike,4,4,0.75,0.98,0.739583333333,0.75,0.75
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Non-verbal Protest / Cultural Event,10,14,0.833333333333,0.96,0.826159598709,0.714285714286,1
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Leaflet / Resolution / Open Letter,9,9,1,1,1,1,1
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Attack with Damage to Property,5,4,0.888888888889,0.99,0.889756521003,1,0.8
gpt-5.6-sol,haunss_papea_fgz_forms,protest_form,Blockade / Sit-in,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,Referendum unspecified,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,Coronavirus,30,30,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,COVID-economy,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,BLM and responses,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,health,2,2,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,education,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,election outcome,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,pol-neg,5,3,0.5,0.96,0.497597774256,0.666666666667,0.4
gpt-5.6-sol,mellon_bes_mii_2024,issue,partisan-neg,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
gpt-5.6-sol,mellon_bes_mii_2024,issue,societal divides,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,morals,0,2,0,0.98,,0,
gpt-5.6-sol,mellon_bes_mii_2024,issue,"nat ident, goals-loss",0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,racism/discrimination,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,welfare,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,terrorism,1,1,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,immigration,8,8,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,asylum,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,crime,1,1,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,europe,6,4,0.8,0.98,0.807946642903,1,0.666666666667
gpt-5.6-sol,mellon_bes_mii_2024,issue,constitutional,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,international trade,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,devolution,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,scot-ind,1,0,0,0.99,,,0
gpt-5.6-sol,mellon_bes_mii_2024,issue,constitution,0,1,0,0.99,,0,
gpt-5.6-sol,mellon_bes_mii_2024,issue,foreign affairs,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,war,2,2,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,defence,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,foreign emergency,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,domestic emergency,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,economy-general,8,10,0.888888888889,0.98,0.884651736929,0.8,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,economy-personal,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,unemployment,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,taxation,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,debt/deficit,1,1,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,inflation,3,3,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,living costs,16,15,0.967741935484,0.99,0.96253342188,1,0.9375
gpt-5.6-sol,mellon_bes_mii_2024,issue,poverty,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,austerity,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,inequality,3,3,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,housing,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,social care,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,pensions/ageing,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,transport/infrastructure,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,environment,6,6,1,1,1,1,1
gpt-5.6-sol,mellon_bes_mii_2024,issue,pol value-auth,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,pol values-liberal,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,pol values-right,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,pol values-left,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,other,0,0,0,1,,,
gpt-5.6-sol,mellon_bes_mii_2024,issue,uncoded,1,0,0,0.99,,,0
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,"Agriculture, Forestry, and Fisheries",3,3,1,1,1,1,1
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,Committees on Cabinet,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,"Economy, Trade and Industry",2,12,0.285714285714,0.9,0.386858971649,0.166666666667,1
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,"Education, Culture, Sports, Science, and Technology",8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,Environment,0,0,0,1,,,
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,Financial Affairs,6,1,0.285714285714,0.95,0.397805427627,1,0.166666666667
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,Foreign Affairs,7,9,0.875,0.98,0.872382584624,0.777777777778,1
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,"Health, Labour, and Welfare",14,13,0.888888888889,0.97,0.872375041667,0.923076923077,0.857142857143
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,Internal Affairs and Communications,2,3,0.4,0.97,0.393598399182,0.333333333333,0.5
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,"Land, Infrastructure, Transport, and Tourism",9,11,0.8,0.96,0.78286111347,0.727272727273,0.888888888889
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,No Policy Area,38,34,0.888888888889,0.92,0.829811216802,0.941176470588,0.842105263158
gpt-5.6-sol,muller_fujimura_campaign_policy_area,policy_area,Security,2,3,0.8,0.99,0.81232010044,0.666666666667,1
gpt-5.6-sol,ornstein_scotus_sentiment,sentiment,Positive,21,19,0.6,0.84,0.501291121939,0.631578947368,0.571428571429
gpt-5.6-sol,ornstein_scotus_sentiment,sentiment,Negative,67,36,0.640776699029,0.63,0.393438954305,0.916666666667,0.492537313433
gpt-5.6-sol,ornstein_scotus_sentiment,sentiment,Neutral,12,45,0.421052631579,0.67,0.408248290464,0.266666666667,1
gpt-5.6-sol,osnabruegge_cross_domain_topic,policy_domain,External Relations,5,5,1,1,1,1,1
gpt-5.6-sol,osnabruegge_cross_domain_topic,policy_domain,Freedom and Democracy,17,5,0.363636363636,0.86,0.384769148386,0.8,0.235294117647
